#transcript	plus_strand_1stReads	minus_strand_1stReads	total_reads	diff_ratio
TRINITY_DN5912_c0_g1_i1	0	282	282	-1.000
TRINITY_DN14399_c3_g1_i1	0	282	282	-1.000
TRINITY_DN5508_c0_g1_i1	0	281	281	-1.000
TRINITY_DN13852_c0_g1_i1	1	280	281	-0.993
TRINITY_DN14449_c6_g1_i2	0	281	281	-1.000
TRINITY_DN4869_c0_g2_i1	0	281	281	-1.000
TRINITY_DN7706_c0_g2_i1	0	281	281	-1.000
TRINITY_DN14387_c9_g3_i1	2	279	281	-0.986
TRINITY_DN13738_c8_g3_i1	0	281	281	-1.000
TRINITY_DN7690_c0_g1_i2	0	281	281	-1.000
TRINITY_DN12496_c0_g1_i2	0	281	281	-1.000
TRINITY_DN13285_c0_g1_i2	0	281	281	-1.000
TRINITY_DN10485_c0_g1_i1	0	281	281	-1.000
TRINITY_DN14575_c0_g1_i1	0	281	281	-1.000
TRINITY_DN14122_c0_g1_i1	1	279	280	-0.993
TRINITY_DN14121_c5_g8_i1	0	280	280	-1.000
TRINITY_DN15290_c0_g1_i1	0	280	280	-1.000
TRINITY_DN14032_c12_g3_i2	0	280	280	-1.000
TRINITY_DN7962_c0_g1_i2	0	280	280	-1.000
TRINITY_DN13276_c0_g1_i1	0	280	280	-1.000
TRINITY_DN14314_c2_g2_i3	0	280	280	-1.000
TRINITY_DN14411_c4_g2_i1	0	280	280	-1.000
TRINITY_DN294_c0_g1_i1	0	280	280	-1.000
TRINITY_DN14354_c0_g2_i3	0	280	280	-1.000
TRINITY_DN14091_c7_g1_i1	0	280	280	-1.000
TRINITY_DN13943_c0_g3_i3	0	280	280	-1.000
TRINITY_DN14382_c8_g1_i3	1	279	280	-0.993
TRINITY_DN14314_c1_g3_i1	0	280	280	-1.000
TRINITY_DN15062_c0_g1_i1	0	280	280	-1.000
TRINITY_DN9992_c0_g1_i1	0	279	279	-1.000
TRINITY_DN14362_c7_g1_i4	0	279	279	-1.000
TRINITY_DN13784_c0_g2_i1	0	279	279	-1.000
TRINITY_DN14388_c1_g1_i1	0	279	279	-1.000
TRINITY_DN13321_c0_g3_i2	0	279	279	-1.000
TRINITY_DN14078_c5_g5_i1	0	279	279	-1.000
TRINITY_DN5233_c0_g1_i2	0	279	279	-1.000
TRINITY_DN7232_c0_g1_i1	0	279	279	-1.000
TRINITY_DN14061_c5_g21_i1	3	276	279	-0.978
TRINITY_DN12821_c0_g1_i1	0	279	279	-1.000
TRINITY_DN5233_c0_g1_i1	0	279	279	-1.000
TRINITY_DN14540_c0_g1_i1	9	270	279	-0.935
TRINITY_DN13802_c0_g1_i1	0	279	279	-1.000
TRINITY_DN3022_c0_g1_i1	0	279	279	-1.000
TRINITY_DN13529_c0_g1_i2	0	279	279	-1.000
TRINITY_DN13846_c3_g3_i1	0	279	279	-1.000
TRINITY_DN10141_c0_g2_i1	0	279	279	-1.000
TRINITY_DN13340_c0_g2_i2	0	278	278	-1.000
TRINITY_DN13319_c0_g1_i1	0	278	278	-1.000
TRINITY_DN13898_c0_g2_i1	0	278	278	-1.000
TRINITY_DN15851_c0_g1_i1	1	277	278	-0.993
TRINITY_DN11819_c0_g2_i1	0	278	278	-1.000
TRINITY_DN13649_c0_g4_i1	5	273	278	-0.964
TRINITY_DN12182_c0_g1_i2	0	278	278	-1.000
TRINITY_DN12208_c0_g1_i2	0	278	278	-1.000
TRINITY_DN15079_c0_g1_i1	0	278	278	-1.000
TRINITY_DN13944_c0_g1_i2	0	278	278	-1.000
TRINITY_DN13896_c0_g1_i4	0	278	278	-1.000
TRINITY_DN10038_c1_g1_i1	5	273	278	-0.964
TRINITY_DN14529_c0_g1_i1	2	276	278	-0.986
TRINITY_DN4599_c0_g2_i1	0	277	277	-1.000
TRINITY_DN2352_c0_g1_i1	0	277	277	-1.000
TRINITY_DN7392_c0_g1_i1	0	277	277	-1.000
TRINITY_DN13280_c1_g1_i2	0	277	277	-1.000
TRINITY_DN12944_c0_g1_i1	0	277	277	-1.000
TRINITY_DN5379_c0_g1_i1	2	275	277	-0.986
TRINITY_DN10091_c0_g2_i1	0	277	277	-1.000
TRINITY_DN14006_c4_g1_i2	0	277	277	-1.000
TRINITY_DN9941_c0_g1_i1	0	277	277	-1.000
TRINITY_DN14066_c8_g1_i1	0	277	277	-1.000
TRINITY_DN14128_c0_g1_i3	0	277	277	-1.000
TRINITY_DN12488_c0_g1_i1	1	276	277	-0.993
TRINITY_DN6106_c0_g1_i1	0	277	277	-1.000
TRINITY_DN14173_c4_g1_i1	1	276	277	-0.993
TRINITY_DN7557_c0_g1_i1	0	277	277	-1.000
TRINITY_DN14354_c0_g2_i4	0	277	277	-1.000
TRINITY_DN13465_c0_g3_i1	0	277	277	-1.000
TRINITY_DN636_c0_g1_i1	0	277	277	-1.000
TRINITY_DN13846_c4_g7_i1	1	276	277	-0.993
TRINITY_DN14319_c1_g1_i1	1	275	276	-0.993
TRINITY_DN14450_c5_g1_i2	0	276	276	-1.000
TRINITY_DN13198_c0_g1_i2	0	276	276	-1.000
TRINITY_DN14289_c8_g1_i2	0	276	276	-1.000
TRINITY_DN9927_c0_g3_i1	0	276	276	-1.000
TRINITY_DN12189_c0_g1_i2	0	276	276	-1.000
TRINITY_DN14546_c0_g1_i1	0	276	276	-1.000
TRINITY_DN13231_c0_g1_i2	0	276	276	-1.000
TRINITY_DN5606_c0_g1_i1	0	276	276	-1.000
TRINITY_DN14235_c4_g1_i1	1	275	276	-0.993
TRINITY_DN14079_c5_g1_i2	0	276	276	-1.000
TRINITY_DN11102_c0_g1_i1	0	276	276	-1.000
TRINITY_DN13872_c0_g1_i2	0	276	276	-1.000
TRINITY_DN13687_c0_g2_i2	0	276	276	-1.000
TRINITY_DN14347_c1_g2_i1	0	275	275	-1.000
TRINITY_DN14287_c3_g1_i1	0	275	275	-1.000
TRINITY_DN13626_c0_g1_i1	0	275	275	-1.000
TRINITY_DN7459_c0_g2_i1	0	275	275	-1.000
TRINITY_DN9489_c0_g1_i2	0	275	275	-1.000
TRINITY_DN15330_c0_g1_i1	0	275	275	-1.000
TRINITY_DN14200_c2_g2_i2	0	275	275	-1.000
TRINITY_DN14857_c0_g1_i1	0	275	275	-1.000
TRINITY_DN13559_c0_g1_i1	2	273	275	-0.985
TRINITY_DN10696_c0_g1_i1	0	275	275	-1.000
TRINITY_DN9447_c0_g1_i1	0	275	275	-1.000
TRINITY_DN10811_c0_g1_i2	0	275	275	-1.000
TRINITY_DN14241_c2_g2_i1	1	274	275	-0.993
TRINITY_DN13065_c0_g1_i2	3	272	275	-0.978
TRINITY_DN9530_c0_g1_i1	0	275	275	-1.000
TRINITY_DN1891_c0_g1_i1	0	275	275	-1.000
TRINITY_DN14342_c2_g1_i2	1	274	275	-0.993
TRINITY_DN14360_c0_g6_i1	12	263	275	-0.913
TRINITY_DN14156_c0_g6_i1	0	275	275	-1.000
TRINITY_DN14056_c4_g3_i1	0	274	274	-1.000
TRINITY_DN9866_c0_g1_i1	0	274	274	-1.000
TRINITY_DN12907_c0_g1_i2	2	272	274	-0.985
TRINITY_DN6105_c0_g1_i2	0	274	274	-1.000
TRINITY_DN14345_c7_g1_i2	0	274	274	-1.000
TRINITY_DN13140_c0_g1_i2	1	273	274	-0.993
TRINITY_DN9712_c0_g1_i1	0	274	274	-1.000
TRINITY_DN10328_c0_g2_i1	0	274	274	-1.000
TRINITY_DN13840_c0_g2_i3	1	273	274	-0.993
TRINITY_DN13808_c0_g1_i2	0	274	274	-1.000
TRINITY_DN12752_c0_g1_i1	0	274	274	-1.000
TRINITY_DN15525_c0_g1_i1	1	272	273	-0.993
TRINITY_DN13527_c0_g1_i2	0	273	273	-1.000
TRINITY_DN15534_c0_g1_i1	0	273	273	-1.000
TRINITY_DN7046_c0_g1_i1	0	273	273	-1.000
TRINITY_DN13996_c6_g20_i1	1	272	273	-0.993
TRINITY_DN13281_c0_g1_i2	0	273	273	-1.000
TRINITY_DN13913_c7_g3_i1	0	273	273	-1.000
TRINITY_DN15025_c0_g1_i1	0	273	273	-1.000
TRINITY_DN14825_c0_g1_i1	0	273	273	-1.000
TRINITY_DN6927_c0_g1_i1	0	273	273	-1.000
TRINITY_DN14056_c10_g3_i1	0	273	273	-1.000
TRINITY_DN10647_c0_g1_i1	0	273	273	-1.000
TRINITY_DN5523_c0_g1_i1	0	273	273	-1.000
TRINITY_DN13640_c1_g3_i2	0	273	273	-1.000
TRINITY_DN12960_c0_g1_i2	0	273	273	-1.000
TRINITY_DN13850_c2_g17_i1	0	273	273	-1.000
TRINITY_DN14530_c0_g1_i1	0	273	273	-1.000
TRINITY_DN14112_c4_g5_i1	0	272	272	-1.000
TRINITY_DN11703_c0_g5_i1	0	272	272	-1.000
TRINITY_DN14006_c1_g5_i1	0	272	272	-1.000
TRINITY_DN13890_c0_g1_i2	0	272	272	-1.000
TRINITY_DN9914_c1_g1_i1	0	272	272	-1.000
TRINITY_DN12930_c0_g1_i1	0	272	272	-1.000
TRINITY_DN13192_c0_g1_i2	2	270	272	-0.985
TRINITY_DN10817_c0_g1_i1	0	272	272	-1.000
TRINITY_DN14111_c10_g1_i2	0	272	272	-1.000
TRINITY_DN6301_c0_g1_i1	0	272	272	-1.000
TRINITY_DN12783_c0_g1_i3	0	272	272	-1.000
TRINITY_DN14176_c5_g1_i1	0	272	272	-1.000
TRINITY_DN12145_c0_g1_i1	0	272	272	-1.000
TRINITY_DN5309_c0_g1_i1	0	271	271	-1.000
TRINITY_DN12715_c0_g1_i2	0	271	271	-1.000
TRINITY_DN15040_c0_g1_i1	0	271	271	-1.000
TRINITY_DN10276_c0_g1_i2	0	271	271	-1.000
TRINITY_DN5349_c0_g1_i1	0	271	271	-1.000
TRINITY_DN12007_c0_g1_i1	0	271	271	-1.000
TRINITY_DN14056_c1_g1_i1	0	271	271	-1.000
TRINITY_DN14294_c2_g4_i1	0	271	271	-1.000
TRINITY_DN14793_c0_g1_i1	0	271	271	-1.000
TRINITY_DN821_c0_g2_i1	0	271	271	-1.000
TRINITY_DN14202_c0_g2_i3	1	270	271	-0.993
TRINITY_DN14091_c0_g1_i1	0	271	271	-1.000
TRINITY_DN14819_c0_g1_i1	0	271	271	-1.000
TRINITY_DN2334_c0_g1_i2	0	270	270	-1.000
TRINITY_DN5409_c0_g2_i1	0	270	270	-1.000
TRINITY_DN11730_c1_g2_i1	0	270	270	-1.000
TRINITY_DN14451_c6_g1_i1	0	270	270	-1.000
TRINITY_DN14291_c1_g2_i3	1	269	270	-0.993
TRINITY_DN4205_c0_g1_i1	0	270	270	-1.000
TRINITY_DN11189_c0_g2_i1	0	270	270	-1.000
TRINITY_DN15871_c0_g1_i1	0	270	270	-1.000
TRINITY_DN14381_c9_g1_i1	0	270	270	-1.000
TRINITY_DN13247_c0_g1_i5	0	270	270	-1.000
TRINITY_DN15617_c0_g1_i1	0	269	269	-1.000
TRINITY_DN9458_c0_g1_i1	0	269	269	-1.000
TRINITY_DN14101_c5_g3_i1	2	267	269	-0.985
TRINITY_DN9776_c0_g1_i1	0	269	269	-1.000
TRINITY_DN13416_c0_g2_i1	0	269	269	-1.000
TRINITY_DN12029_c0_g1_i1	0	269	269	-1.000
TRINITY_DN14333_c7_g9_i1	0	269	269	-1.000
TRINITY_DN12659_c0_g1_i1	0	269	269	-1.000
TRINITY_DN10296_c0_g3_i1	0	269	269	-1.000
TRINITY_DN14056_c9_g1_i1	0	269	269	-1.000
TRINITY_DN14438_c1_g2_i1	0	269	269	-1.000
TRINITY_DN14415_c6_g1_i2	0	269	269	-1.000
TRINITY_DN14376_c6_g1_i1	1	268	269	-0.993
TRINITY_DN14544_c0_g1_i1	0	269	269	-1.000
TRINITY_DN9467_c0_g1_i1	0	269	269	-1.000
TRINITY_DN12661_c0_g1_i1	0	269	269	-1.000
TRINITY_DN13425_c0_g1_i2	0	268	268	-1.000
TRINITY_DN14026_c2_g1_i3	0	268	268	-1.000
TRINITY_DN12916_c0_g1_i2	0	268	268	-1.000
TRINITY_DN11276_c0_g1_i2	0	268	268	-1.000
TRINITY_DN10490_c0_g1_i1	0	268	268	-1.000
TRINITY_DN14404_c1_g1_i1	0	268	268	-1.000
TRINITY_DN14494_c1_g3_i2	0	268	268	-1.000
TRINITY_DN9877_c0_g1_i1	1	267	268	-0.993
TRINITY_DN13808_c0_g1_i4	0	268	268	-1.000
TRINITY_DN14248_c7_g4_i1	2	266	268	-0.985
TRINITY_DN2388_c0_g1_i1	0	268	268	-1.000
TRINITY_DN12215_c0_g1_i1	0	268	268	-1.000
TRINITY_DN13329_c0_g1_i2	0	268	268	-1.000
TRINITY_DN13806_c0_g3_i1	0	268	268	-1.000
TRINITY_DN10817_c0_g1_i2	0	268	268	-1.000
TRINITY_DN5322_c0_g1_i1	0	268	268	-1.000
TRINITY_DN14439_c2_g1_i6	0	268	268	-1.000
TRINITY_DN13598_c0_g2_i1	0	267	267	-1.000
TRINITY_DN14441_c0_g5_i1	2	265	267	-0.985
TRINITY_DN14010_c0_g3_i1	0	267	267	-1.000
TRINITY_DN14244_c0_g1_i1	17	250	267	-0.873
TRINITY_DN14071_c6_g10_i1	63	204	267	-0.528
TRINITY_DN14102_c8_g1_i2	0	267	267	-1.000
TRINITY_DN736_c0_g1_i1	0	267	267	-1.000
TRINITY_DN13599_c0_g4_i1	8	259	267	-0.940
TRINITY_DN10526_c0_g1_i2	0	267	267	-1.000
TRINITY_DN6774_c0_g1_i1	0	267	267	-1.000
TRINITY_DN13851_c0_g1_i1	0	267	267	-1.000
TRINITY_DN14571_c0_g1_i1	0	267	267	-1.000
TRINITY_DN14222_c10_g3_i1	1	265	266	-0.992
TRINITY_DN14054_c2_g1_i1	1	265	266	-0.992
TRINITY_DN13741_c1_g1_i1	4	262	266	-0.970
TRINITY_DN13753_c1_g1_i1	0	266	266	-1.000
TRINITY_DN14319_c0_g1_i1	0	266	266	-1.000
TRINITY_DN5369_c0_g1_i2	0	266	266	-1.000
TRINITY_DN10364_c0_g1_i1	0	266	266	-1.000
TRINITY_DN14248_c3_g1_i1	0	266	266	-1.000
TRINITY_DN14126_c0_g1_i2	0	266	266	-1.000
TRINITY_DN14389_c1_g3_i1	1	265	266	-0.992
TRINITY_DN7447_c0_g1_i1	0	266	266	-1.000
TRINITY_DN14343_c2_g1_i1	0	266	266	-1.000
TRINITY_DN13778_c0_g1_i1	0	266	266	-1.000
TRINITY_DN12722_c0_g1_i1	0	266	266	-1.000
TRINITY_DN14495_c8_g1_i1	1	265	266	-0.992
TRINITY_DN14458_c4_g1_i1	1	265	266	-0.992
TRINITY_DN10490_c0_g1_i2	1	265	266	-0.992
TRINITY_DN10047_c0_g2_i1	0	266	266	-1.000
TRINITY_DN14447_c0_g2_i5	0	266	266	-1.000
TRINITY_DN14041_c8_g1_i1	2	264	266	-0.985
TRINITY_DN14111_c10_g1_i4	0	265	265	-1.000
TRINITY_DN13571_c0_g1_i1	0	265	265	-1.000
TRINITY_DN3713_c0_g1_i2	0	265	265	-1.000
TRINITY_DN15538_c0_g1_i1	1	264	265	-0.992
TRINITY_DN14436_c3_g5_i1	0	265	265	-1.000
TRINITY_DN9678_c0_g1_i1	0	265	265	-1.000
TRINITY_DN12225_c0_g1_i2	0	265	265	-1.000
TRINITY_DN12945_c0_g6_i1	0	265	265	-1.000
TRINITY_DN14414_c8_g2_i1	0	265	265	-1.000
TRINITY_DN2456_c0_g1_i1	0	265	265	-1.000
TRINITY_DN13477_c0_g1_i2	0	265	265	-1.000
TRINITY_DN13260_c0_g1_i4	0	265	265	-1.000
TRINITY_DN13715_c0_g2_i1	0	264	264	-1.000
TRINITY_DN12960_c0_g1_i1	0	264	264	-1.000
TRINITY_DN7204_c0_g1_i1	0	264	264	-1.000
TRINITY_DN13529_c0_g1_i1	0	264	264	-1.000
TRINITY_DN11565_c0_g1_i1	0	264	264	-1.000
TRINITY_DN14272_c5_g2_i1	1	263	264	-0.992
TRINITY_DN12408_c0_g1_i2	0	264	264	-1.000
TRINITY_DN12231_c0_g2_i1	0	264	264	-1.000
TRINITY_DN12002_c0_g1_i2	0	264	264	-1.000
TRINITY_DN14237_c0_g1_i1	0	264	264	-1.000
TRINITY_DN9973_c0_g1_i1	0	264	264	-1.000
TRINITY_DN13762_c1_g1_i3	0	264	264	-1.000
TRINITY_DN4443_c0_g1_i1	0	264	264	-1.000
TRINITY_DN9788_c0_g1_i1	1	263	264	-0.992
TRINITY_DN14161_c4_g8_i1	1	263	264	-0.992
TRINITY_DN10082_c0_g2_i1	0	264	264	-1.000
TRINITY_DN10834_c0_g1_i2	0	264	264	-1.000
TRINITY_DN11839_c0_g1_i1	0	264	264	-1.000
TRINITY_DN10381_c0_g2_i1	0	264	264	-1.000
TRINITY_DN13196_c0_g1_i1	0	264	264	-1.000
TRINITY_DN13858_c2_g2_i2	0	264	264	-1.000
TRINITY_DN13740_c0_g1_i5	0	263	263	-1.000
TRINITY_DN14272_c3_g2_i2	0	263	263	-1.000
TRINITY_DN14462_c0_g6_i1	0	263	263	-1.000
TRINITY_DN10833_c0_g1_i1	0	263	263	-1.000
TRINITY_DN14102_c8_g2_i1	5	258	263	-0.962
TRINITY_DN14341_c8_g7_i1	0	263	263	-1.000
TRINITY_DN14345_c6_g1_i2	9	254	263	-0.932
TRINITY_DN6375_c0_g1_i1	0	263	263	-1.000
TRINITY_DN14411_c7_g7_i1	0	263	263	-1.000
TRINITY_DN11966_c0_g1_i3	0	263	263	-1.000
TRINITY_DN12886_c0_g1_i4	0	263	263	-1.000
TRINITY_DN13938_c0_g1_i1	0	263	263	-1.000
TRINITY_DN10027_c0_g1_i1	0	262	262	-1.000
TRINITY_DN12277_c0_g1_i1	0	262	262	-1.000
TRINITY_DN14418_c2_g1_i3	0	262	262	-1.000
TRINITY_DN10500_c0_g3_i1	0	262	262	-1.000
TRINITY_DN14114_c2_g1_i2	0	262	262	-1.000
TRINITY_DN10664_c0_g1_i1	0	262	262	-1.000
TRINITY_DN14148_c10_g1_i1	0	262	262	-1.000
TRINITY_DN13218_c0_g2_i2	0	262	262	-1.000
TRINITY_DN2350_c0_g1_i2	0	262	262	-1.000
TRINITY_DN13613_c0_g1_i2	0	262	262	-1.000
TRINITY_DN8311_c0_g1_i1	0	262	262	-1.000
TRINITY_DN13755_c0_g1_i2	0	262	262	-1.000
TRINITY_DN14925_c0_g1_i1	0	262	262	-1.000
TRINITY_DN13281_c0_g1_i1	0	261	261	-1.000
TRINITY_DN13228_c0_g1_i2	0	261	261	-1.000
TRINITY_DN14166_c3_g9_i1	0	261	261	-1.000
TRINITY_DN13852_c0_g2_i2	0	261	261	-1.000
TRINITY_DN14142_c3_g2_i2	0	261	261	-1.000
TRINITY_DN14151_c5_g4_i1	0	261	261	-1.000
TRINITY_DN7290_c0_g1_i1	0	261	261	-1.000
TRINITY_DN3654_c0_g1_i1	0	261	261	-1.000
TRINITY_DN4395_c0_g1_i1	0	261	261	-1.000
TRINITY_DN14258_c4_g1_i1	0	261	261	-1.000
TRINITY_DN11687_c0_g2_i1	0	261	261	-1.000
TRINITY_DN14345_c6_g1_i3	8	253	261	-0.939
TRINITY_DN14202_c0_g2_i1	1	260	261	-0.992
TRINITY_DN12168_c0_g1_i2	0	261	261	-1.000
TRINITY_DN14105_c1_g1_i2	0	261	261	-1.000
TRINITY_DN14416_c0_g1_i1	0	260	260	-1.000
TRINITY_DN13578_c0_g1_i3	0	260	260	-1.000
TRINITY_DN13178_c0_g1_i1	0	260	260	-1.000
TRINITY_DN14352_c0_g1_i1	4	256	260	-0.969
TRINITY_DN14480_c0_g1_i3	1	259	260	-0.992
TRINITY_DN12820_c0_g1_i3	0	260	260	-1.000
TRINITY_DN14362_c7_g1_i2	0	260	260	-1.000
TRINITY_DN7186_c0_g1_i1	0	260	260	-1.000
TRINITY_DN10127_c0_g1_i2	0	260	260	-1.000
TRINITY_DN13703_c0_g1_i1	0	260	260	-1.000
TRINITY_DN14173_c2_g1_i1	0	260	260	-1.000
TRINITY_DN14449_c5_g3_i1	2	258	260	-0.985
TRINITY_DN14228_c7_g7_i1	1	259	260	-0.992
TRINITY_DN5325_c0_g1_i1	0	260	260	-1.000
TRINITY_DN6351_c0_g1_i1	0	260	260	-1.000
TRINITY_DN13232_c0_g1_i3	0	260	260	-1.000
TRINITY_DN14398_c6_g1_i1	0	260	260	-1.000
TRINITY_DN11746_c0_g1_i2	0	259	259	-1.000
TRINITY_DN14185_c12_g1_i1	4	255	259	-0.969
TRINITY_DN13703_c0_g1_i3	0	259	259	-1.000
TRINITY_DN8530_c0_g1_i1	0	259	259	-1.000
TRINITY_DN11822_c0_g1_i1	0	259	259	-1.000
TRINITY_DN12991_c0_g1_i2	0	259	259	-1.000
TRINITY_DN13884_c0_g1_i2	0	259	259	-1.000
TRINITY_DN12104_c0_g1_i2	1	258	259	-0.992
TRINITY_DN13749_c0_g2_i1	0	259	259	-1.000
TRINITY_DN13626_c0_g1_i2	0	259	259	-1.000
TRINITY_DN11996_c0_g1_i1	0	259	259	-1.000
TRINITY_DN9827_c0_g2_i1	0	259	259	-1.000
TRINITY_DN14333_c9_g1_i1	0	259	259	-1.000
TRINITY_DN10834_c0_g1_i1	0	259	259	-1.000
TRINITY_DN12791_c0_g1_i1	0	259	259	-1.000
TRINITY_DN14012_c3_g1_i2	0	259	259	-1.000
TRINITY_DN10765_c0_g3_i1	0	259	259	-1.000
TRINITY_DN11350_c0_g2_i1	0	259	259	-1.000
TRINITY_DN12200_c0_g1_i3	0	259	259	-1.000
TRINITY_DN12802_c0_g1_i2	0	258	258	-1.000
TRINITY_DN13953_c0_g1_i2	0	258	258	-1.000
TRINITY_DN14185_c11_g2_i1	0	258	258	-1.000
TRINITY_DN14280_c5_g7_i1	0	258	258	-1.000
TRINITY_DN14381_c3_g1_i1	5	253	258	-0.961
TRINITY_DN14086_c2_g1_i1	0	258	258	-1.000
TRINITY_DN13664_c0_g1_i1	0	258	258	-1.000
TRINITY_DN10737_c0_g1_i1	1	257	258	-0.992
TRINITY_DN14241_c1_g1_i2	0	258	258	-1.000
TRINITY_DN14113_c0_g2_i1	0	258	258	-1.000
TRINITY_DN14377_c3_g1_i4	0	258	258	-1.000
TRINITY_DN14181_c4_g1_i1	1	257	258	-0.992
TRINITY_DN14321_c4_g1_i3	0	258	258	-1.000
TRINITY_DN13478_c0_g2_i1	0	258	258	-1.000
TRINITY_DN13606_c0_g1_i1	0	258	258	-1.000
TRINITY_DN12715_c0_g1_i1	0	258	258	-1.000
TRINITY_DN116_c0_g1_i1	0	258	258	-1.000
TRINITY_DN14314_c2_g2_i2	0	258	258	-1.000
TRINITY_DN14353_c1_g1_i1	1	256	257	-0.992
TRINITY_DN11779_c0_g4_i1	0	257	257	-1.000
TRINITY_DN2319_c0_g1_i1	0	257	257	-1.000
TRINITY_DN10002_c0_g1_i1	0	257	257	-1.000
TRINITY_DN6845_c0_g1_i1	0	257	257	-1.000
TRINITY_DN13987_c0_g1_i4	0	257	257	-1.000
TRINITY_DN13666_c0_g1_i1	0	257	257	-1.000
TRINITY_DN4880_c0_g1_i1	0	257	257	-1.000
TRINITY_DN6752_c0_g1_i1	0	257	257	-1.000
TRINITY_DN5211_c0_g1_i1	0	256	256	-1.000
TRINITY_DN14387_c6_g3_i1	1	255	256	-0.992
TRINITY_DN12500_c0_g2_i1	0	256	256	-1.000
TRINITY_DN10270_c0_g1_i2	0	256	256	-1.000
TRINITY_DN12143_c0_g1_i1	0	256	256	-1.000
TRINITY_DN14541_c0_g1_i1	0	256	256	-1.000
TRINITY_DN13840_c0_g2_i1	0	256	256	-1.000
TRINITY_DN14480_c0_g1_i4	0	256	256	-1.000
TRINITY_DN14262_c7_g1_i2	1	255	256	-0.992
TRINITY_DN14149_c0_g2_i1	1	255	256	-0.992
TRINITY_DN5265_c0_g1_i1	0	256	256	-1.000
TRINITY_DN14029_c4_g2_i2	0	256	256	-1.000
TRINITY_DN2286_c0_g1_i1	0	256	256	-1.000
TRINITY_DN14222_c13_g3_i2	0	255	255	-1.000
TRINITY_DN14272_c2_g1_i1	0	255	255	-1.000
TRINITY_DN13517_c0_g1_i1	0	255	255	-1.000
TRINITY_DN13125_c0_g1_i2	0	255	255	-1.000
TRINITY_DN14003_c3_g1_i1	0	255	255	-1.000
TRINITY_DN14429_c3_g9_i1	3	252	255	-0.976
TRINITY_DN14126_c2_g1_i1	0	255	255	-1.000
TRINITY_DN2583_c0_g1_i1	0	255	255	-1.000
TRINITY_DN14124_c0_g1_i4	0	255	255	-1.000
TRINITY_DN14249_c1_g1_i3	1	254	255	-0.992
TRINITY_DN14245_c1_g2_i1	0	255	255	-1.000
TRINITY_DN14395_c4_g3_i1	0	254	254	-1.000
TRINITY_DN7497_c0_g2_i1	0	254	254	-1.000
TRINITY_DN12104_c0_g1_i1	0	254	254	-1.000
TRINITY_DN14304_c3_g2_i1	0	254	254	-1.000
TRINITY_DN8732_c0_g1_i1	0	254	254	-1.000
TRINITY_DN13774_c0_g1_i3	0	254	254	-1.000
TRINITY_DN14403_c6_g1_i3	1	253	254	-0.992
TRINITY_DN14141_c2_g1_i2	0	254	254	-1.000
TRINITY_DN1124_c0_g1_i1	0	253	253	-1.000
TRINITY_DN14443_c8_g1_i1	0	253	253	-1.000
TRINITY_DN14922_c0_g1_i1	0	253	253	-1.000
TRINITY_DN12121_c0_g1_i1	1	252	253	-0.992
TRINITY_DN12753_c0_g1_i2	0	253	253	-1.000
TRINITY_DN9986_c0_g1_i2	0	253	253	-1.000
TRINITY_DN13551_c0_g1_i2	0	253	253	-1.000
TRINITY_DN7302_c0_g2_i1	0	253	253	-1.000
TRINITY_DN10861_c0_g1_i1	0	253	253	-1.000
TRINITY_DN9912_c0_g2_i1	0	253	253	-1.000
TRINITY_DN14416_c0_g1_i3	0	253	253	-1.000
TRINITY_DN11461_c0_g2_i1	0	253	253	-1.000
TRINITY_DN12735_c0_g1_i1	0	253	253	-1.000
TRINITY_DN13964_c0_g2_i2	0	253	253	-1.000
TRINITY_DN11425_c0_g1_i2	0	253	253	-1.000
TRINITY_DN14000_c4_g1_i2	0	253	253	-1.000
TRINITY_DN10508_c0_g1_i1	0	253	253	-1.000
TRINITY_DN13872_c0_g1_i3	0	252	252	-1.000
TRINITY_DN7742_c0_g1_i2	0	252	252	-1.000
TRINITY_DN14456_c2_g1_i6	0	252	252	-1.000
TRINITY_DN8439_c0_g1_i1	2	250	252	-0.984
TRINITY_DN12462_c0_g1_i2	0	252	252	-1.000
TRINITY_DN10663_c0_g1_i2	0	252	252	-1.000
TRINITY_DN13349_c2_g1_i2	0	252	252	-1.000
TRINITY_DN13072_c0_g1_i1	0	252	252	-1.000
TRINITY_DN7962_c0_g1_i1	0	252	252	-1.000
TRINITY_DN14254_c4_g1_i1	0	252	252	-1.000
TRINITY_DN7278_c0_g2_i1	0	252	252	-1.000
TRINITY_DN9882_c0_g1_i1	0	252	252	-1.000
TRINITY_DN13122_c0_g1_i2	0	252	252	-1.000
TRINITY_DN10955_c0_g2_i1	0	252	252	-1.000
TRINITY_DN11324_c0_g1_i1	1	251	252	-0.992
TRINITY_DN14229_c1_g4_i1	0	251	251	-1.000
TRINITY_DN14131_c5_g2_i1	0	251	251	-1.000
TRINITY_DN14445_c5_g1_i1	4	247	251	-0.968
TRINITY_DN7594_c0_g1_i2	1	250	251	-0.992
TRINITY_DN10581_c0_g1_i2	0	251	251	-1.000
TRINITY_DN12389_c0_g1_i2	0	251	251	-1.000
TRINITY_DN14281_c4_g2_i1	0	251	251	-1.000
TRINITY_DN12373_c0_g9_i1	0	251	251	-1.000
TRINITY_DN11544_c0_g3_i1	1	250	251	-0.992
TRINITY_DN13427_c0_g1_i3	0	251	251	-1.000
